,position,description,total_price,unit_price,url,region,transit_duration_大钟寺地铁站,transit_distance_大钟寺地铁站,transit_fee_大钟寺地铁站,transit_duration_国贸大厦A座,transit_distance_国贸大厦A座,transit_fee_国贸大厦A座,driving_duration_大钟寺地铁站,driving_distance_大钟寺地铁站,driving_fee_大钟寺地铁站,driving_duration_国贸大厦A座,driving_distance_国贸大厦A座,driving_fee_国贸大厦A座
432,富力阳光美园,顶层(共27层)|2010年建|1室1厅|69.28平米|南,380万,"54,850元/平",https://bj.ke.com/ershoufang/101116281569.html,changying,4126,1617,6.0,2932,1657,5.0,1868,30223,93,1454,15773,38
433,柏林爱乐二期,低楼层(共21层)|2005年建|1室1厅|71.79平米|西北,402万,"55,997元/平",https://bj.ke.com/ershoufang/101116094730.html,changying,4100,1795,6.0,2906,1835,4.0,1964,27889,76,1229,12918,33
434,北京新天地五期,高楼层(共28层)|2009年建|1室1厅|61.04平米|北,379万,"62,091元/平",https://bj.ke.com/ershoufang/101115612900.html,changying,4553,1861,6.0,2850,1597,3.0,1864,29081,89,1189,14110,38
435,北辰福第一号院,中楼层(共27层)|2010年建|2室1厅|82.73平米|南,449万,"54,273元/平",https://bj.ke.com/ershoufang/101115172368.html,changying,4171,1670,6.0,2977,1710,5.0,1849,30060,92,1670,16470,38
436,北京新天地二期,高楼层(共28层)1室2厅|66.59平米|西北,415万,"62,322元/平",https://bj.ke.com/ershoufang/101117521379.html,changying,4524,1828,6.0,2822,1564,3.0,1826,28972,88,1151,14001,38
437,富力阳光美园,中楼层(共27层)1室1厅|69.28平米|南,418万,"60,335元/平",https://bj.ke.com/ershoufang/101117516422.html,changying,4126,1617,6.0,2932,1657,5.0,1868,30223,93,1454,15773,38
438,北京新天地一期,低楼层(共28层)|2007年建|1室1厅|64.77平米|东北,390万,"60,214元/平",https://bj.ke.com/ershoufang/101117466017.html,changying,4455,1747,6.0,2753,1483,3.0,1784,28884,88,1122,13913,38
439,保利嘉园三号院,中楼层(共11层)2室1厅|84.16平米|南西北,499万,"59,292元/平",https://bj.ke.com/ershoufang/101117423170.html,changying,4358,1888,6.0,3164,1928,5.0,1921,30438,93,1539,16040,39
440,管庄北二里,低楼层(共28层)2室1厅|69.39平米|南,414万,"59,663元/平",https://bj.ke.com/ershoufang/101117309424.html,changying,4384,1918,6.0,3190,1958,5.0,1856,29745,86,1262,13227,36
441,柏林爱乐二期,低楼层(共21层)|2005年建|1室0厅|49.16平米|北,285万,"57,974元/平",https://bj.ke.com/ershoufang/101117297665.html,changying,4100,1795,6.0,2906,1835,4.0,1964,27889,76,1229,12918,33
442,柏林爱乐三期,中楼层(共11层)|2007年建|1室1厅|70.52平米|西,437万,"61,969元/平",https://bj.ke.com/ershoufang/101117270379.html,changying,4109,1805,6.0,2915,1845,4.0,1789,29386,85,1271,13086,35
443,北京新天地一期,顶层(共28层)|2007年建|1室1厅|60.4平米|北,375万,"62,087元/平",https://bj.ke.com/ershoufang/101117255503.html,changying,4455,1747,6.0,2753,1483,3.0,1784,28884,88,1122,13913,38
444,北辰福第六号院,高楼层(共16层)2室1厅|84.43平米|南北,480万,"56,852元/平",https://bj.ke.com/ershoufang/101117254205.html,changying,3404,951,6.0,2210,991,5.0,1815,30095,92,1442,15936,42
445,富力阳光美园,低楼层(共27层)|2010年建|1室0厅|44.98平米|东,299万,"66,474元/平",https://bj.ke.com/ershoufang/101117203040.html,changying,4126,1617,6.0,2932,1657,5.0,1868,30223,93,1454,15773,38
446,优点社区,顶层(共6层)|2006年建|2室1厅|97.15平米|南北,495万,"50,953元/平",https://bj.ke.com/ershoufang/101117135554.html,changying,4747,2550,6.0,3554,2590,4.0,1635,28943,88,1403,14238,36
447,北京新天地二期,低楼层(共28层)1室1厅|66.59平米|西北,410万,"61,571元/平",https://bj.ke.com/ershoufang/101117131927.html,changying,4524,1828,6.0,2822,1564,3.0,1826,28972,88,1151,14001,38
448,柏林爱乐一期,中楼层(共11层)1室1厅|66.98平米|西,409.8万,"61,183元/平",https://bj.ke.com/ershoufang/101117127631.html,changying,4185,1894,6.0,2991,1934,4.0,1849,27590,84,1157,12619,35
449,柏林爱乐二期,低楼层(共21层)|2005年建|1室1厅|57.9平米|东北西北,348万,"60,104元/平",https://bj.ke.com/ershoufang/101117044515.html,changying,4100,1795,6.0,2906,1835,4.0,1964,27889,76,1229,12918,33
450,柏林爱乐二期,中楼层(共24层)|2007年建|1室1厅|60.67平米|西南,348万,"57,360元/平",https://bj.ke.com/ershoufang/101117009729.html,changying,4100,1795,6.0,2906,1835,4.0,1964,27889,76,1229,12918,33
451,保利嘉园一号院,中楼层(共26层)2室2厅|88.69平米|东南北,496万,"55,926元/平",https://bj.ke.com/ershoufang/101116723044.html,changying,4275,1791,6.0,3081,1831,5.0,1987,30572,94,1604,16122,39
452,柏林爱乐四期,底层(共11层)|2008年建|1室1厅|68.07平米|东西,415万,"60,967元/平",https://bj.ke.com/ershoufang/101116187983.html,changying,3672,1296,6.0,2479,1336,4.0,1882,29999,74,1259,12910,34
453,西军庄,高楼层(共6层)|2007年建|2室1厅|101平米|南北,458万,"45,347元/平",https://bj.ke.com/ershoufang/101115733927.html,changying,4073,1406,6.0,2370,1422,4.0,1735,29411,105,1119,14440,42
